psm_id	fragment_type	fragment_ordinals	fragment_charge	fragment_mz_calculated	fragment_mz_experimental	fragment_intensity
27	y	9	2	431.18335	431.11615	4.694513
27	y	7	1	657.30255	657.03094	14.888345
27	y	6	2	300.64417	300.91788	22.047863
210	b	2	1	243.13393	242.85268	3.4645462
210	b	3	1	372.1765	372.4347	18.067879
210	b	4	1	471.24493	471.10776	14.181883
210	b	6	1	728.39374	728.3589	10.012085
210	y	6	1	760.43115	760.30035	1.4311745
210	y	4	1	532.3201	532.2664	5.9643006
210	y	2	1	275.17136	274.92307	3.046341
234	b	2	1	213.08698	213.27802	6.180626
234	b	3	1	341.18192	341.44193	14.959308
234	b	4	1	428.21393	428.2166	9.782988
234	b	6	1	628.29364	628.0805	17.362944
234	b	7	1	765.35254	765.44415	9.912498
234	y	7	1	796.4312	796.5613	2.8535209
234	y	6	1	699.3785	699.464	31.085154
234	y	5	1	571.2835	571.40106	3.3218706
234	y	2	1	284.17175	284.4304	8.097225
1424	b	3	1	423.16965	423.1781	2.7530928
1424	b	4	1	536.2537	536.5218	10.227071
1424	b	4	2	268.6305	268.7517	5.8596096
1424	b	7	2	456.202	455.92786	3.47862
1424	b	9	2	582.77893	582.9698	3.666693
1424	b	10	2	640.2924	640.1553	6.2205915
1424	y	6	2	369.69266	369.64813	7.943448
1424	y	3	1	417.2456	417.21814	3.183826
1111	y	11	2	567.28455	567.21	18.405993
1111	y	10	2	510.74252	510.7269	15.123816
1111	y	8	2	395.68808	395.7017	8.737243
1111	y	6	1	616.3048	616.11615	4.82109
1111	y	6	2	308.65604	308.50635	8.449167
1111	y	5	2	273.13748	273.08533	5.3458295
1111	y	3	1	329.19308	329.10583	5.977585
1111	y	2	1	272.17163	271.9837	16.49742
630	b	5	1	486.20953	486.3853	9.090696
630	b	11	2	572.75653	572.8073	11.409154
630	b	15	2	751.8128	751.63446	2.7415686
630	y	14	2	710.81494	711.04144	10.295288
630	y	12	2	588.78015	588.79974	11.184999
630	y	9	2	438.20883	438.19208	1.96237
630	y	8	1	762.32635	762.4106	1.9750513
630	y	6	1	576.2623	576.1702	1.7323148
630	y	5	1	519.24084	519.1309	6.781336
1333	b	4	1	387.151	386.9298	2.9763253
1333	b	7	1	660.2471	660.2691	13.845397
1333	b	7	2	330.62717	330.83768	15.257594
1333	b	12	2	543.72034	543.8875	4.1215024
1333	y	7	2	349.68256	349.8131	5.174694
1333	y	4	1	426.24576	426.28485	5.2242355
1333	y	3	1	369.2243	369.02594	13.628225
588	b	2	1	286.15094	286.17252	3.7432473
588	b	3	1	423.20984	423.00906	2.421742
588	b	4	1	552.25244	552.3994	3.4456081
588	b	6	1	738.3165	738.32904	12.556133
588	y	5	1	589.29407	589.4322	7.4037647
588	y	4	1	460.25146	460.0226	5.927451
1498	b	4	1	455.2401	455.32825	2.786579
1498	b	5	2	271.6397	271.36142	4.3095393
1498	b	6	1	629.3042	629.1778	21.470667
1498	b	7	2	388.67343	388.88477	4.20984
1498	b	8	2	424.192	424.19275	6.8400183
1498	b	10	2	539.21893	539.31226	11.217786
1498	y	12	2	671.77734	672.0352	3.737425
1092	b	2	1	227.1754	227.201	10.917968
1092	b	3	1	326.2438	326.1821	2.8958633
1092	b	5	1	556.29767	556.1463	2.46001
1092	b	6	1	655.3661	655.1342	3.3829868
1092	y	6	1	688.3876	688.611	6.7960577
1092	y	4	1	476.2351	476.36325	4.238238
4	b	3	1	202.08223	202.17865	2.9989014
4	b	4	1	273.11932	272.97174	4.489197
4	b	6	1	491.22485	491.129	1.6906208
4	y	4	1	490.2771	490.2822	6.6285214
4	y	3	1	343.20868	342.97028	4.2860765
4	y	2	1	272.17157	272.17743	15.582409
1167	b	3	1	328.15027	328.18207	7.065937
1167	b	4	1	415.1823	415.19684	3.3639662
1167	b	5	1	514.25073	514.05457	14.306807
1167	b	7	1	714.3668	714.39777	10.063125
1167	y	5	1	603.346	603.32086	7.4267054
1167	y	3	1	403.22992	403.2229	6.1066885
1167	y	2	1	304.1615	304.31604	7.8672776
786	b	4	1	433.15652	433.2495	12.69049
786	b	5	1	548.1835	548.27045	2.4481323
786	b	8	2	503.19904	503.4392	1.1449326
786	y	10	2	660.3079	660.2946	4.520637
786	y	7	2	467.2304	467.37305	10.168441
786	y	6	1	747.3742	747.34766	74.74033
786	y	5	1	660.34216	660.2946	4.520637
724	b	3	1	359.11972	359.17307	8.802465
724	b	6	2	397.6076	397.42685	21.086115
724	b	7	2	471.1418	471.42142	3.4588494
724	b	9	2	571.18164	571.07526	30.720968
724	y	6	2	399.16592	399.4127	1.5959253
724	y	2	1	246.15604	246.20288	6.197517
754	b	2	1	219.0798	219.07822	5.529291
754	b	3	1	332.16385	332.2953	6.1949778
754	b	4	2	231.10686	231.10199	6.117192
754	b	5	2	288.6203	288.7375	7.341846
754	b	7	2	403.17343	403.28992	2.2027962
754	b	8	2	451.6998	451.79025	7.8561935
754	y	7	2	429.71936	429.8404	7.5116787
754	y	4	2	251.14258	251.17877	2.2669206
754	y	2	1	272.17163	272.26666	4.1506114
470	b	4	1	243.10878	243.1691	2.468964
470	b	5	1	300.13022	300.3246	16.577906
470	b	7	1	456.2201	456.2336	2.4625235
470	b	8	2	272.1297	272.1814	2.6368132
470	b	12	3	319.49213	319.58463	18.207329
470	b	13	2	507.2453	507.461	3.002935
470	b	15	3	421.19366	420.96597	4.9243817
470	b	16	2	724.32654	724.44696	7.1555095
470	y	15	3	503.24298	503.15338	2.8659458
470	y	14	3	479.56393	479.50165	2.5812984
470	y	9	3	360.509	360.34985	1.8948158
470	y	7	3	309.15094	308.93277	6.2742286
470	y	5	1	666.3028	666.5014	3.442652
470	y	4	1	609.2813	609.2493	2.717157
470	y	4	2	305.1443	305.18262	4.0848
746	b	2	1	247.14409	247.02008	1.9703192
746	b	5	1	580.2435	580.3478	11.3647585
746	b	6	2	348.13885	348.20807	2.2547498
746	b	7	2	428.15417	427.8927	17.497126
746	y	9	2	585.2212	585.04083	3.1214604
746	y	6	2	418.67145	418.67874	22.217964
746	y	5	2	361.158	361.31055	2.8038142
746	y	3	1	375.19876	375.2365	8.342689
746	y	2	1	304.16165	304.30795	1.9555552
1165	b	5	1	552.197	552.22845	12.73307
1165	b	10	3	328.45892	328.237	10.130082
1165	b	11	2	549.69824	549.5543	15.42043
1165	b	14	2	686.2463	686.03876	2.195961
1165	b	16	2	765.2808	764.9907	7.513706
1165	b	16	3	510.52298	510.7791	9.217205
1165	b	19	3	615.2427	615.1867	9.354548
1165	y	15	2	737.38086	737.08594	11.331384
1165	y	12	2	600.8328	601.1251	7.1771426
1165	y	7	1	728.4303	728.56134	16.633934
1165	y	6	1	600.3353	600.4968	24.150333
1165	y	6	2	300.6713	300.9308	2.7800982
1165	y	2	1	244.16576	244.1983	8.997406
365	b	3	1	226.1186	226.12268	1.8680977
365	b	4	1	323.17136	323.03894	23.039597
365	b	6	2	261.13953	261.16687	3.042777
365	b	7	2	339.19006	339.11118	13.532138
365	b	8	1	748.41	748.19403	5.4523997
365	b	8	2	374.70862	374.55145	34.334846
365	y	10	2	539.2935	539.2445	3.4683402
365	y	8	2	442.24078	442.45477	2.105701
365	y	6	2	343.19058	343.12152	13.575313
365	y	5	2	265.14	265.21173	13.71216
365	y	3	1	343.2087	343.12152	13.575313
282	b	3	1	276.10126	276.24237	82.489075
282	b	4	1	347.13837	347.40686	3.420132
282	b	5	1	503.23947	503.42386	22.453842
282	b	7	1	675.28784	675.3431	111.572075
282	b	7	2	338.14755	338.19263	96.58372
282	b	8	1	772.3406	772.20026	37.753345
282	b	8	2	386.67392	386.70175	28.396397
282	b	9	2	436.20813	436.30356	5.257105
282	b	10	2	493.7216	493.84164	13.233051
282	b	11	2	559.2418	559.39764	9.740253
282	y	11	2	617.78687	617.6138	10.753476
282	y	10	2	582.2683	582.5271	6.991335
282	y	7	2	395.18152	395.121	29.499775
282	y	3	2	211.09676	211.11545	27.596302
225	b	8	2	437.1651	437.14178	8.557794
225	b	10	2	545.69116	545.48975	2.7025883
225	y	8	2	470.19424	469.95874	12.546433
225	y	6	2	356.14764	356.15356	1.3923616
225	y	5	2	276.13232	276.16443	2.6722624
225	y	4	1	494.23593	494.32587	2.6691961
957	b	3	1	216.09789	216.05493	2.450431
957	b	4	1	345.14044	345.04224	3.1281092
957	b	7	3	229.77339	230.02682	4.391907
957	b	10	3	291.46674	291.23065	1.640188
957	b	11	3	325.1493	325.17114	6.227255
957	b	12	2	522.73883	522.5572	21.22658
957	b	13	3	377.83896	378.1058	2.5827553
957	y	17	3	534.93243	535.10785	2.4460711
957	y	12	2	580.3124	580.54877	5.3184714
957	y	12	3	387.21066	387.07492	19.621737
957	y	10	3	316.16983	316.09186	1.6443392
957	y	9	3	297.16266	297.3694	2.2185204
957	y	6	3	216.12204	216.05493	2.450431
957	y	3	1	375.2347	375.2358	5.5392613
427	b	2	1	270.19244	270.1802	1.998642
427	b	3	1	341.22955	341.15677	5.9084578
427	b	4	1	504.29288	504.25693	6.8211236
427	y	7	1	793.4454	793.36255	6.608034
427	y	5	1	609.3242	609.4465	4.5101213
427	y	4	1	446.2609	446.4373	5.8204374
627	b	4	1	429.1802	429.2572	3.8571556
627	b	9	2	422.1687	422.44598	5.4434714
627	b	14	2	701.2923	701.4357	8.004383
627	y	15	2	776.3772	776.28656	12.756742
627	y	13	2	683.34515	683.30994	16.705492
627	y	7	1	780.4249	780.3836	3.1203275
627	y	5	1	579.35	579.1407	12.474366
627	y	4	1	416.28665	416.12958	3.456904
441	b	6	1	701.24945	701.2701	4.286009
441	b	7	2	416.64862	416.50626	27.276976
441	y	9	2	630.26154	630.0438	4.367351
441	y	8	2	561.73206	561.56976	2.434187
441	y	7	2	496.2118	495.91843	3.010541
441	y	5	2	387.68573	387.9032	2.9547741
441	y	3	1	457.24435	457.30038	13.7405405
441	y	2	1	294.18103	294.40067	5.1462016
1083	b	4	1	329.18192	329.44543	5.2810793
1083	b	12	2	622.7811	622.8065	11.191164
1083	b	12	3	415.52316	415.74548	1.4419141
1083	y	19	3	702.30237	702.53204	2.0744164
1083	y	10	3	393.81973	394.03925	8.466857
1083	y	5	1	643.23926	643.3577	2.4531484
1036	b	2	1	201.08698	201.01979	4.939394
1036	b	3	1	258.10843	258.28546	1.6143982
1036	b	6	1	487.21466	487.5058	14.176056
1036	y	8	1	718.38416	718.39636	6.328102
1036	y	6	1	576.30994	576.4622	5.373037
1036	y	3	1	375.235	375.27393	10.176399
1408	b	5	1	544.2613	544.25305	15.606867
1408	b	6	1	659.2882	659.5284	9.204451
1408	b	7	1	716.3097	716.483	5.5229692
1408	y	6	1	676.326	676.50995	12.777539
1408	y	5	1	589.29395	589.44586	8.12808
1408	y	2	1	304.1615	304.20062	1.6150274
1213	b	3	1	390.20233	390.24646	3.1778207
1213	b	6	1	776.3283	776.3604	11.6412115
1213	y	6	1	775.3767	775.4351	22.813837
1213	y	5	1	662.29266	662.5181	5.1374464
1213	y	3	1	436.19733	436.33295	2.4922638
1213	y	2	1	276.1667	276.32425	19.978529
253	b	7	1	760.2944	760.0799	4.541842
253	b	11	2	530.21234	530.3453	8.061039
253	y	15	2	758.30676	758.4223	1.7483186
253	y	11	2	504.2141	504.4018	18.128477
253	y	9	2	440.1848	440.41833	7.0020075
253	y	7	2	354.65262	354.70312	1.4498917
253	y	6	2	290.13132	290.21753	1.7394612
149	b	2	1	245.13184	244.99902	6.5326014
149	b	4	1	417.18024	417.18018	11.075632
149	b	6	1	589.22864	589.2164	4.738587
149	b	8	1	717.28723	717.3343	7.328598
149	y	6	1	604.2685	604.3031	4.304153
149	y	2	1	304.16153	304.37915	1.4718438
748	b	2	1	215.10263	214.87924	6.3660493
748	b	6	1	586.2943	586.16406	1.6150452
748	y	8	1	775.38055	775.36194	3.4652514
748	y	6	1	562.258	562.1827	6.6823072
748	y	4	1	404.18884	404.2609	24.022871
748	y	2	1	290.14594	290.36462	2.794798
328	b	4	2	226.10413	226.07582	1.8758057
328	b	7	2	413.65912	413.4193	31.408987
328	b	10	2	557.21497	557.0402	19.866749
328	y	11	2	673.2735	673.37787	2.4431427
328	y	7	2	419.1739	418.96646	43.612484
328	y	3	1	419.18835	418.96646	43.612484
1433	b	2	1	258.15607	258.08014	1.4578731
1433	b	5	1	557.30414	557.337	7.573172
1433	b	6	1	644.3362	644.3252	11.471182
1433	y	6	1	644.3726	644.3252	11.471182
1433	y	4	1	458.30853	458.4431	7.881623
1433	y	3	1	345.2245	345.1364	10.997438
349	b	5	2	371.13104	371.1209	10.579312
349	b	6	2	421.65488	421.39987	55.148888
349	b	9	2	601.2031	601.2253	7.536278
349	b	10	2	665.7244	665.9677	2.4998899
349	y	4	1	520.2249	520.1392	3.1461747
349	y	4	2	260.6161	260.78867	1.4104145
349	y	3	1	405.19797	405.1637	1.8469714
349	y	3	2	203.10263	203.14554	5.794431
349	y	2	1	276.1554	276.24023	13.571318
473	b	4	1	489.18744	488.96448	11.890871
473	b	5	1	560.22455	560.38086	23.00208
473	b	7	1	728.3144	728.59125	29.098747
473	y	7	1	597.3104	597.1995	10.280738
473	y	4	1	398.21475	397.96942	1.7011702
473	y	3	1	341.1933	341.19128	8.8395815
129	b	3	1	286.1397	286.17847	4.301052
129	b	4	1	343.16116	343.4151	41.63472
129	b	5	1	471.2561	471.13162	4.6641965
129	b	6	1	558.28815	558.2533	2.6688426
129	b	8	1	773.3788	773.36554	5.395094
129	y	6	1	662.358	662.40576	7.4792013
129	y	3	1	390.20947	390.28336	7.715711
129	y	2	1	303.17743	303.32162	7.0967093
803	b	2	1	276.06485	276.23608	11.924281
803	b	3	1	373.1176	373.12598	11.176225
803	b	4	1	486.20166	486.2682	22.639528
803	b	5	1	646.2323	646.3836	7.126853
803	y	6	1	737.31354	737.207	1.582756
803	y	5	1	577.2829	577.5788	33.883766
803	y	3	1	375.2239	375.3164	66.65711
803	y	2	1	260.19696	259.89774	4.2936034
1168	b	2	1	218.0594	218.26581	3.5214272
1168	b	3	1	275.08084	274.7948	15.847691
1168	b	4	1	406.12134	406.11136	7.1449747
1168	b	5	1	543.18024	543.42834	2.6606605
1168	b	6	1	600.2017	600.31824	10.671608
1168	y	3	1	341.19324	341.11832	91.10569
570	b	3	1	285.16693	285.1469	36.955597
570	b	4	1	372.19897	372.3593	1.7275882
570	b	7	1	611.3259	611.5671	7.031563
570	b	8	2	370.6879	370.9583	8.705768
570	b	9	2	406.20645	406.34827	6.4496555
570	b	14	2	656.318	656.37024	6.8938527
570	y	6	2	302.16412	302.42072	1.7283486
570	y	5	1	546.2995	546.472	7.834419
570	y	4	1	418.20453	418.4284	3.4580245
877	b	2	1	258.1448	258.2536	10.888098
877	b	3	1	329.18192	328.96735	30.319294
877	b	5	1	529.2616	529.37665	6.262391
877	b	6	1	657.3202	657.5839	8.876457
877	y	5	1	574.29425	574.1514	7.029551
877	y	2	1	303.17743	303.00858	2.37934
1214	b	2	1	311.13898	311.21222	13.096491
1214	b	3	1	425.18192	425.264	3.9398756
1214	b	3	2	213.0946	213.11354	3.5855725
1214	b	5	2	277.12387	276.98672	6.2538624
1214	y	7	2	446.6736	446.86655	28.107586
1214	y	6	2	373.1559	372.9205	1.9132098
1214	y	5	2	344.64517	344.87497	6.6218734
1214	y	2	1	335.14954	334.99817	4.9677114
591	b	4	1	343.1612	343.003	5.751072
591	b	14	2	593.27277	593.2447	4.379856
591	b	18	2	770.34973	770.28174	20.432209
591	y	15	2	683.3415	683.3437	5.3824987
591	y	13	2	582.312	582.1109	5.0560746
591	y	12	2	553.8013	554.02264	10.880993
591	y	6	1	568.3202	568.17755	19.10278
591	y	4	1	440.26163	440.32953	1.756992
591	y	3	1	343.20886	343.003	5.751072
61	b	3	1	290.11688	290.4023	10.626171
61	b	4	1	347.13834	347.2411	4.3096466
61	b	5	1	533.21765	533.3175	5.1834373
61	b	6	1	632.2861	632.10077	4.2905755
61	y	5	1	597.2879	597.2508	1.1331949
61	y	4	1	526.2508	526.35406	3.991919
440	b	2	1	243.13393	243.17932	5.235855
440	b	3	1	330.16595	330.13495	2.3155904
440	b	4	1	401.20306	401.0802	2.8609366
440	y	4	1	473.29425	473.28693	8.335462
440	y	3	1	402.25714	402.16544	12.62848
440	y	2	1	331.22003	331.19574	4.58904
1295	b	4	1	445.1929	444.9049	2.4329374
1295	b	5	1	605.2236	604.9736	4.0391517
1295	b	6	1	718.3076	718.5556	9.51989
1295	y	5	1	715.2938	715.1287	9.211557
1295	y	4	1	601.2509	601.42816	3.6470144
1295	y	2	1	335.1494	335.19604	11.101042
1526	b	2	1	276.06488	276.16306	1.8047633
1526	b	4	1	390.1078	390.31274	9.443247
1526	b	5	1	537.1432	537.298	2.4086714
1526	b	6	1	594.1647	594.2238	2.7040322
1526	b	7	1	725.20514	725.2812	15.165785
1526	y	2	1	335.14935	335.31955	2.3007526
1550	b	2	1	217.0819	217.35458	1.4429734
1550	b	3	1	403.1612	403.24292	1.8846165
1550	b	8	2	528.18524	528.1617	12.910181
1550	y	7	2	487.20453	487.37598	2.4040034
1550	y	4	1	655.302	655.25134	8.308092
1550	y	3	1	508.2666	508.20795	2.7007003
920	b	5	1	412.18265	412.43378	10.274424
920	b	7	1	639.32086	639.3869	13.0570965
920	y	6	1	669.41534	669.3675	4.170959
920	y	5	1	572.3626	572.5777	4.6886454
920	y	3	1	345.2244	345.18	4.5413766
920	y	2	1	274.1873	274.45184	4.9504757
1189	b	3	1	343.17242	342.98196	22.522488
1189	b	4	1	414.20953	414.18768	20.52697
1189	b	5	1	527.2936	527.53424	9.58357
1189	b	6	1	656.3362	656.57227	29.367846
1189	b	7	1	785.3788	785.2482	17.385899
1189	y	4	1	518.28204	518.3739	12.94522
1189	y	2	1	276.1554	276.20932	26.13997
81	b	2	1	214.12984	213.9968	2.6268914
81	b	3	1	271.15128	271.05307	23.645765
81	b	5	1	413.2255	413.14587	19.485594
81	y	5	1	487.2986	487.33945	6.373218
81	y	3	1	359.24005	359.24313	1.1667995
81	y	2	1	288.20294	288.14203	3.195183
794	b	4	1	417.2166	417.07117	14.2334
794	b	5	1	474.23807	474.13373	1.4365493
794	b	7	1	616.3123	616.44385	13.589844
794	b	8	1	715.38074	715.50397	1.5990287
794	y	7	1	715.4097	715.50397	1.5990287
794	y	4	1	474.2671	474.13373	1.4365493
794	y	3	1	403.22998	403.0824	4.7668447
351	b	3	1	271.17645	271.06064	5.8733473
351	b	4	1	399.23505	399.03754	14.540394
351	b	6	1	626.3732	626.6209	2.2536395
351	y	7	1	743.42706	743.5954	100.93789
351	y	6	1	672.38995	672.5142	29.667131
351	y	4	1	473.29425	473.46988	12.042447
40	b	2	1	201.12337	201.10414	7.110972
40	b	4	1	387.1874	387.17044	17.458544
40	y	6	1	733.35864	733.4605	5.905716
40	y	5	1	646.3266	646.48395	39.767086
40	y	4	1	531.2997	531.321	8.425243
40	y	2	1	331.21997	331.0265	3.0290358
1269	b	3	2	211.06413	211.30879	3.1516213
1269	b	5	2	304.09613	304.0149	5.0377707
1269	b	7	2	403.64398	403.44702	34.92033
1269	y	10	2	498.7339	498.48627	7.0431485
1269	y	7	1	682.3378	682.24915	1.717828
1269	y	6	1	611.3007	611.3416	7.1627007
1269	y	4	1	417.22034	417.2462	6.670296
1316	b	6	1	558.2154	558.178	11.162688
1316	b	7	2	308.12207	307.932	13.025022
1316	b	8	1	686.274	686.41473	4.826543
1316	b	8	2	343.64062	343.90094	8.160844
1316	y	9	2	447.2053	447.40958	15.338573
1316	y	6	1	622.2865	622.18805	4.0323396
1316	y	2	1	262.13974	262.04767	8.441459
1523	b	5	3	206.75659	206.93286	8.009372
1523	b	7	2	395.65543	395.422	25.620066
1523	b	9	2	496.6849	496.60785	5.800758
1523	b	9	3	331.459	331.29767	2.0006773
1523	b	10	2	576.70026	576.45703	6.624441
1523	b	13	3	490.83588	490.9953	4.534512
1523	b	16	3	610.225	610.0705	1.3129915
1523	y	14	3	547.9095	547.9941	7.9351325
1523	y	13	3	505.21115	505.15924	9.316107
1523	y	5	2	331.19418	331.29767	2.0006773
714	b	2	1	258.10843	258.28287	9.163181
714	b	3	1	414.20953	414.15622	3.2302954
714	b	4	1	543.25214	543.3187	5.53572
714	b	5	1	614.28925	614.30475	9.014338
714	y	5	1	561.26276	561.4764	3.4182553
714	y	4	1	432.22015	432.07578	19.106878
771	b	5	1	489.19394	489.1496	24.814281
771	b	8	2	417.641	417.82178	4.9358845
771	y	12	2	656.25775	656.4257	47.54308
771	y	11	2	592.22845	592.1766	6.74234
771	y	9	2	491.199	491.39005	22.619394
771	y	6	2	340.65353	340.8628	3.8519337
771	y	4	1	508.25143	508.3355	8.700663
771	y	3	1	393.2245	393.19647	3.6766284
54	b	3	1	315.16626	315.00183	12.454545
54	b	4	1	402.1983	401.97025	4.9524684
54	b	5	1	515.28235	515.3774	2.9283164
54	b	6	1	628.3664	628.45746	2.495717
54	y	5	1	575.3511	575.47394	3.5343924
54	y	4	1	488.31903	488.57376	11.292219
1555	b	3	1	330.16595	330.14157	8.949855
1555	b	4	1	401.20306	401.36612	7.1968775
1555	b	5	1	548.2715	547.9987	1.8616548
1555	b	6	1	635.3035	635.5044	5.7421627
1555	y	5	1	597.2991	597.4042	3.3101418
1555	y	3	1	363.1986	363.351	4.292287
541	b	5	2	222.11607	222.30414	6.8083277
541	b	12	2	564.7802	565.029	7.432408
541	y	15	2	759.87	759.9267	8.226993
541	y	14	2	724.35144	724.34796	5.150233
541	y	9	2	467.7297	467.47888	39.488102
541	y	8	2	417.20587	417.23474	25.839241
541	y	6	1	620.2819	620.47833	11.451063
541	y	4	1	386.21448	386.36774	7.251446
541	y	3	1	289.1617	289.15005	3.3693185
270	b	2	1	247.1111	247.0966	2.2240748
270	b	3	1	376.1537	376.30457	9.439616
270	b	4	1	473.20645	473.04602	10.737032
270	b	5	1	544.2436	544.37646	1.9757348
270	b	6	1	631.27563	631.4254	16.27584
270	b	7	1	732.3233	732.4825	1.5443139
270	b	8	2	431.18658	431.47675	1.9664075
270	b	11	2	565.7554	565.6143	11.334175
270	b	14	2	688.3059	688.0232	2.791529
270	y	8	2	425.21225	425.3111	18.742159
270	y	2	1	246.15599	246.14496	19.23484
1374	b	2	1	263.1026	263.2563	3.5582352
1374	b	3	1	376.18665	376.41934	2.7205079
1374	b	6	1	723.30176	723.3142	12.05593
1374	y	6	1	722.3502	722.3054	9.300408
1374	y	5	1	609.2662	609.1993	17.826683
1374	y	3	1	333.18817	333.11658	9.978798
1	b	2	1	235.07472	235.0453	5.4412107
1	b	3	1	332.12747	332.28223	1.4074326
1	y	8	1	766.42053	766.67303	3.7474554
1	y	4	1	414.24588	414.3558	8.295479
1	y	3	1	317.1931	317.1007	8.998898
1	y	2	1	246.15602	246.15387	3.6109068
1431	b	5	1	415.15714	414.9536	16.3551
1431	b	7	1	601.2212	601.172	6.6962204
1431	b	8	1	698.2739	698.2337	10.859447
1431	y	6	1	708.33093	708.3946	11.220132
1431	y	5	1	611.2782	611.38995	2.180414
1431	y	4	1	514.22546	514.1795	4.980026
1527	b	3	1	244.09279	244.39197	7.006862
1527	b	4	1	373.13538	373.17224	2.9090192
1527	b	5	2	244.58481	244.39197	7.006862
1527	b	7	2	375.12396	375.15973	1.8947588
1527	b	8	2	453.1745	453.12384	6.338164
1527	b	10	2	574.7173	574.71216	1.7433448
1527	y	12	2	661.3194	661.25287	11.334073
1527	y	10	2	503.25354	503.495	2.5799716
1527	y	5	1	561.3393	561.1282	7.1952767
1527	y	5	2	281.17328	280.9083	1.8946168
165	b	3	1	314.21863	314.00403	17.83812
165	b	5	1	589.27625	589.2409	7.2907314
165	b	7	1	775.34033	775.2835	58.73729
165	y	6	1	737.28827	737.12604	10.9572315
165	y	5	1	622.26135	622.2246	17.498064
165	y	4	1	462.2307	461.97095	19.94483
165	y	2	1	276.1667	276.26425	32.202446
1382	b	3	1	389.14893	389.4018	23.860907
1382	b	4	1	518.1915	518.3652	2.9538426
1382	b	5	2	324.1207	324.24	1.7102928
1382	b	6	2	389.64093	389.4018	23.860907
1382	y	10	2	633.76135	633.9368	33.614944
1382	y	7	2	440.68945	440.5472	2.2654634
1382	y	2	1	276.15527	276.00677	9.5470915
1178	b	6	1	525.2667	525.1277	6.204949
1178	b	6	2	263.137	263.22333	2.9158845
1178	b	8	1	756.3345	756.066	8.031286
1178	b	12	2	571.2564	571.32587	4.7695284
1178	b	14	2	648.2935	648.4449	11.353143
1178	b	17	2	799.85614	799.6374	2.7669213
1178	y	15	2	773.8461	773.9312	23.284851
1178	y	13	2	658.31226	658.0769	5.80589
1178	y	5	1	530.26825	530.5551	3.2008352
1178	y	4	1	473.2468	473.5365	3.6054401
1178	y	2	1	262.1511	262.20352	7.790916
1124	b	2	1	203.06624	202.8838	2.0441332
1124	b	4	1	389.13025	389.2497	1.8621664
1124	b	7	1	604.2209	604.3681	6.403563
1124	b	8	1	760.32196	760.48975	5.198263
1124	y	7	1	762.3853	762.2845	16.996763
1124	y	6	1	633.3427	633.1545	6.4912906
634	b	4	1	371.19247	371.27643	7.5580816
634	b	6	1	515.246	514.98676	3.232241
634	b	6	2	258.12662	258.0879	10.563843
634	b	8	1	716.3209	716.0374	26.11744
634	b	10	2	516.22504	516.264	3.1814308
634	y	14	2	789.3526	789.3978	10.3572855
634	y	10	2	640.2705	640.3026	2.8866465
634	y	8	2	539.73303	539.73517	9.006038
143	b	2	1	286.15094	286.18808	1.7580868
143	b	3	1	414.20953	414.19968	7.007505
143	b	5	1	568.28375	568.1297	12.335697
143	b	6	1	667.3522	667.54193	5.00617
143	y	6	1	655.3886	655.1882	9.42011
143	y	3	1	373.2558	373.4086	3.3118236
163	b	5	2	285.09595	285.32733	13.916998
163	b	7	1	786.23676	786.3295	6.1818466
163	b	10	2	537.1872	537.23047	19.43637
163	b	14	2	698.2692	698.4119	8.661058
163	y	13	2	640.23804	640.4093	1207.9807
163	y	8	2	394.67517	394.40613	8.451525
1457	b	2	1	214.11862	214.17221	3.0022178
1457	b	4	1	386.2034	386.3832	5.8044987
1457	b	7	2	371.22192	371.29935	2.2736533
1457	y	8	2	432.2364	432.24863	27.822079
1457	y	6	2	332.67035	332.4516	5.063651
1457	y	5	1	549.3065	549.14417	16.23337
1457	y	3	1	347.2289	347.33014	1.8926355
1457	y	2	1	260.1969	260.4816	2.7050529
1373	b	4	1	381.17685	381.17474	3.1546202
1373	b	5	1	478.2296	478.1919	3.1437063
1373	b	6	1	634.33075	634.065	2.0184436
